"id","name","price","brand","category","description","id_2","name_2","price_2","brand_2","category_2","description_2"
"561586","Memoria Sandisk MicroSDHC 16GB Extreme Pro","24.99","SanDisk","nan","nan","1205292","Sandisk SF16U SDXC microSDXC Go 3 64 16GB&nbsp;Bianco 90/60","11.99","Sandisk","nan","nan"
"747029","Sony SDXC Plus Karty SDA3/128GB Cruzer 90","39.9","Sony","nan","nan","891716","Sony microSDXC UHS-1 U3 128GB memóriakártya + adapter (SRG1UXA)","59990.0","nan","nan","nan"
"732105","LEXAR CLE USB JUMPDRIVE S25 16GB BLEUE","14.9","nan","nan","nan","772060","Lexar JumpDrive S70 16Go USB 2.0 Gris - LJDS70-16GABEU","12.99","nan","nan","nan"
"1017299","LEXAR Jumpdrive C20m 128GB","59.99","nan","nan","nan","1150190","rayon u3 64 kit lexar 128gb sd le do 3.0 uhs-i rayon | de gb,","32.99","LEXAR","nan","nan"
"169045","Kingston DataTraveler 101 G2 16 GB USB 2.0 Flash Drive - Black","7.91","nan","nan","nan","1131772","Kingston Ultimate - carte mémoire flash - 16 Go - SDHC","nan","nan","nan","nan"
"494651","SanDisk SDHC SDCS 128 32 64 Card 64go Class (LSDMI32GCBEU1000R)","nan","SanDisk","nan","nan","960901","SanDisk karta 64GB mémoire Card V30 3.0","699.0","SanDisk","nan","nan"
"257059","lexar usb datatraveler + (32gb) microsdxc noire -","29.99","Lexar","nan","nan","1123797","JumpDrive P20 - USB 3.0 - 32 Go LEXAR Achat dans le rayon Clés USB USB 3.0","71.78","nan","nan","nan"
"224432","Toshiba TransMemory U202 - USB-flashstation - 128 GB\n","34.54","Toshiba","nan","Toshiba TransMemory U202 - USB-flashstation - 128 GB. CompactFlash kaart. Standaardkorting van -5% voor leden. Koop je hightech producten (computer, pc, electronica, computer accessoires) online en haal ze af in de winkel.","692722","Toshiba Exceria Pro N101 128GB SD Memory Card 260 MB/s 4K - THN-N101K1280E6","148.97","nan","nan","nan"
"498680","Tesco direct: Kingston 16 GB microSDHC","nan","nan","nan","nan","742514","Clé USB Kingston Cl&amp;eacute; USB 16GB Kingston DT101 G2 - Sous Blister (MK483703403)","13.99","nan","nan","nan"
"408502","Memoria Lexar 633x Extreme 32GB+SD U3 USB-Stick, - 16 U3 mo/s +","42.99","Lexar","nan","nan","557660","LEXAR Jumpdrive C20m 32GB","28.99","nan","nan","nan"
"1126736","Karta TOSHIBA SDXC 128GB Exceria N302  UHS","219.0","Karta","nan","nan","1130438","Toshiba THNV128OSUSIL(8 - Memoria USB 3.0 de 128 GB, color plata","65.76","nan","nan","nan"
"498680","Tesco direct: Kingston 16 GB microSDHC","nan","nan","nan","nan","1121690","Pam??ová karta Kingston SDHC 16GB UHS-I U1 (90R/45W)","399.0","nan","nan","nan"
"912267","TOSHIBA EXCERIA PRO N101, 64 GB","184.95","nan","nan","nan","1157566","Toshiba SD-X64UHS1(6 - Tarjeta de memoria SDXC, UHS de 64 GB, Clase 3","51.81","nan","nan","nan"
"680302","Karta SANDISK SDHC 8GB, Karty pami?ci","19.99","nan","nan","nan","1113963","SanDisk 8 GB tarjeta de memoria flash SDHC de clase 2 sdsdb-8192-a11: Amazon.es: Informática","32.14","nan","nan","nan"
"338567","Sandisk Ultra USB 3.0 Fit 128GB USB Stick","69.0","nan","nan","nan","895085","SanDisk 128GB Digital - microSDHC 32 Class Tarjetas Gen1","24.38","SanDisk","nan","nan"
"115528","SanDisk SD 128GB - SDHC EVO U3 de jaune Gen 32 + U3","24.95","SanDisk","nan","nan","533436","Sandisk Ultra - 256 128GB Ultra DT50 Ultra 128 GB,","61.5","Sandisk","nan","Carte"
"69596","Karta pami?ci TOSHIBA N302 SDHC 128GB THN","279.0","Karta","nan","nan","152356","Toshiba THNV128OSUS(BL8 - Memoria USB de 128 GB, plateado","98.64","nan","nan","nan"
"1033730","Lexar JumpDrive C20m 32GB micro-USB Flash Drive,LEXJ4,LJDC20m-32GBBEU","18.41","nan","nan","nan","1056318","Lexar 32GB 1400x 210MB/s professional XQD memóriakártya","31990.0","nan","nan","nan"
"49983","Clé USB Kingston Kingston Clé USB 16 Go Datatraveler G2 101 (MK1574653819)","14.71","nan","nan","nan","167972","Usb-Stick USB Kingston 128 carte 16GB SDHC - zwart SD SDHC jusqu'à","11.99","Kingston","nan","nan"
"418013","Kingston DataTraveler 101 G2 16 GB USB 2.0 Flash Drive - Black","6.35","nan","nan","nan","853266","Kingston - carte mémoire flash - 16 Go - microSDHC UHS-I","nan","nan","nan","nan"
"836413","Kingston SDA10/16GB UHS-I SDHC/SDXC SD-Karte Klasse 10 Speicherkarte","17.05","nan","nan","nan","1176981","Tesco direct: Kingston 16 GB microSDHC","13.11","nan","nan","nan"
"186440","Kingston DataTraveler 101 Gen2 16GB (czarny)","29.99","nan","nan","nan","1121690","Pam??ová karta Kingston SDHC 16GB UHS-I U1 (90R/45W)","399.0","nan","nan","nan"
"70696","LEXAR SECURE 64 PRO PRO 32GB 150 CL 3.","17.99","LEXAR","nan","nan","571435","Lexar LJDC20m-32GBBEUK JumpDrive C20m micro-USB-Flash-Laufwerk 32GB","24.88","nan","nan","nan"
"332779","LEXAR Secure Pro 64 Pro 32GB 150 CL 3.","14.86","LEXAR","nan","nan","778978","Lexar P20 32GB USB 3.0 JumpDrive - LJDP20-32GCRBEU","37.64","nan","nan","nan"
"80568","Clé Micro 32 Drive 10, 32gb adapter Plus","29.9","nan","nan","Carte","712575","TARJETA 64 32 GB G2 CLASS DRIVE GO USB 3 PACKAGING","66.99","nan","nan","nan"
"595403","SONY SF16N4 SD Speicherkarte, 16 GB, 15 Mbit/s, Class 4","12.99","nan","nan","nan","798376","Sony Portable USB Flash Storage Drive, White, 16GB","29.95","sony","nan","nan"
"485028","Tarjeta JumpDrive 64 32 GB G2 Class Drive Go USB 3 Packaging","57.8","nan","nan","nan","1076125","clé micro 32 drive 10, 32gb adapter","24.99","nan","nan","Carte"
"140306","SanDisk SD - React 128 GB, Zielony flash MB/Sek r440/w400 - in FOTOKSI??K?","46.24","SanDisk","nan","nan","466926","SANDISK - Cruzer Fit 128GB&nbsp;","149.99","nan","nan","nan"
"966955","Kingston Data Traveler I G4 64GB USB 3.0","89.99","nan","nan","nan","1088780","KINGSTON CRUZER G GLIDE FLASHGEHEUGENKAART MEMORIA - 64GB (95 BIS - 150","nan","Kingston","nan","nan"
"121921","Toshiba USB 3.0 128GB - Pendrive / Memoria USB en Fnac.es","nan","nan","nan","nan","1126736","Karta TOSHIBA SDXC 128GB Exceria N302  UHS","219.0","Karta","nan","nan"
"50663","Scheda Lexar Professional 32GB 1400x XQD 2.0 - LXQD32GCRBEU1400","nan","nan","nan","nan","262815","Lexar JumpDrive V30 - unidad flash USB - 32 GB en Fnac.es","14.99","nan","nan","nan"
"169045","Kingston DataTraveler 101 G2 16 GB USB 2.0 Flash Drive - Black","7.91","nan","nan","nan","853266","Kingston - carte mémoire flash - 16 Go - microSDHC UHS-I","nan","nan","nan","nan"
"45981","SONY SD SERIE N 8GB R15 ESSENTIAL CL 4","14.9","nan","nan","nan","287984","Sony SF8U Scheda SD HC, UHS-I, Classe 10, 8 GB, Nero","nan","nan","nan","nan"
"772166","TOSHIBA TransMemory U202, 128 GB","28.99","nan","nan","nan","893889","Tesco direct: Toshiba EXCERIA PRO - N401 128GB SDXC UHS-I Class 3 memory card","90.51","nan","nan","nan"
"54473","KINGSTON Ultimate SDHC 16GB, UHS-I/Class 10 (SDA10/16GB)","17.99","nan","nan","nan","851180","Kingston DataTraveler 101 Gen 2 16GB USB Drive - Black","nan","nan","nan","nan"
"548848","SANDISK ULTRA 16GB 3521472 Data hasta + (SDHC) + Class - fino (MK935278601) /","54.9","SANDISK","nan","nan","1174681","SanDisk Extreme Pro - flashgeheugenkaart - 16 GB - microSDHC UHS-I\n","150.0","SanDisk","nan","SanDisk Extreme Pro - flashgeheugenkaart - 16 GB - microSDHC UHS-I. Micro SD geheugenkaart. Harde schijf : 16 GB. Standaardkorting van -5% voor leden."
"521003","SANDISK Cruzer Glide 32 GB","19.99","nan","nan","nan","1148846","GB, 32GB adaptateur,SanDisk,SDSDQM-016G-B35A 10 di Karta en microUSB Sandisk 32 MB/sec, dans","22.99","Sandisk","nan","nan"
"222078","SANDISK SPEICHERKARTE SDXC 32GB MICROSDXC 32GB 64 MICRO PORTATILE ADAPTER","6592.99","SanDisk","nan","nan","530065","SANDISK CARTM DTIG4 SDXC 32GO MEMORIA UHS-I - ADAPTER +","48.99","SANDISK","nan","nan"
"6363","sdhc - usb 128 carte 16gb jusqu'à usb-stick zwart sdhc kingston sd","15.99","Kingston","nan","nan","852031","Clé USB Kingston Kingston Clé USB 16 Go Datatraveler G2 101 (MK1574653819)","14.61","nan","nan","nan"
"104425","Kingston Professional 64GB 95MB/s 64GB 64GB memoria da microSDXC 98","24.9","Kingston","nan","nan","966955","Kingston Data Traveler I G4 64GB USB 3.0","89.99","nan","nan","nan"
"623181","TOSHIBA TransMemory U202, 128 GB, weiss","54.95","nan","nan","nan","1147910","Toshiba Exceria Pro N101 128GB SD Memory Card 260 MB/s 4K - THN-N101K1280E6","148.97","nan","nan","nan"
"332779","LEXAR Secure Pro 64 Pro 32GB 150 CL 3.","14.86","LEXAR","nan","nan","561426","Lexar JumpDrive C20m 32GB micro-USB Flash Drive","19.28","nan","nan","nan"
"550979","Carte mémoire SDXC SanDisk Ultra PLUS 64 Go, Classe 10","37.99","nan","nan","nan","960901","SanDisk karta 64GB mémoire Card V30 3.0","699.0","SanDisk","nan","nan"
"345910","Sony USM128GQX 128 GB RAM USB Flash Drive","113.31","nan","nan","nan","747029","Sony SDXC Plus Karty SDA3/128GB Cruzer 90","39.9","Sony","nan","nan"
"332779","LEXAR Secure Pro 64 Pro 32GB 150 CL 3.","14.86","LEXAR","nan","nan","345880","Lexar P20 32GB USB 3.0 JumpDrive - LJDP20-32GCRBEU","30.86","nan","nan","nan"
"96086","SANDISK TARJETA 64 64GB ULTRA MICROSD 40MB/S UHS-1 MICROSD 260 (1409913) U3 KARTA ANGELIS SDHC LECTURA (1382993)","21.99","SANDISK","nan","nan","1019102","Sandisk de Professional SE9 Dual 64GB Clase SDHC/SDXC + GB bis 90MB/Sek. Angelis SD, obs?ugi","nan","Sandisk","nan","nan"
"166742","SONY MPE Dual Connection USB 3.1 Type-C &amp; A 16 GB (USM-16CA1)","20.99","nan","nan","nan","555754","Tesco direct: Sony 16GB SDHC Memory Card","22.65","nan","nan","nan"
"287775","SanDisk SDHC Select 8GO Class10 UHS\-I MB/s 4 X de 8 Sous to schwarz video 100mb/s","35.99","SanDisk","nan","nan","469514","Sandisk SDHC 8GO - SDHC8GO","28.18","Sandisk","nan","nan"
"191681","Clé USB3.0 Lexar JumpDrive P20 128 Go Noir","nan","nan","nan","nan","1173287","Lexar JumpDrive C20m 128 GB micro-USB Flash Drive,LEXJ4,LJDC20m-128BBEU","39.68","nan","nan","nan"
"1174681","SanDisk Extreme Pro - flashgeheugenkaart - 16 GB - microSDHC UHS-I\n","150.0","SanDisk","nan","SanDisk Extreme Pro - flashgeheugenkaart - 16 GB - microSDHC UHS-I. Micro SD geheugenkaart. Harde schijf : 16 GB. Standaardkorting van -5% voor leden.","1205292","Sandisk SF16U SDXC microSDXC Go 3 64 16GB&nbsp;Bianco 90/60","11.99","Sandisk","nan","nan"
"169045","Kingston DataTraveler 101 G2 16 GB USB 2.0 Flash Drive - Black","7.91","nan","nan","nan","454372","Kingston - carte mémoire flash - 16 Go - microSDHC UHS-I","nan","nan","nan","nan"
"415812","Toshiba SDHC EXCERIA PRO 64GB, silber","54.95","nan","nan","nan","886603","Toshiba 64GB microSDHC 64GB MicroSD UHS-I Class 10 Speicherkarte - Speicherkarten (MicroSD, UHS-I, Class 10, IPX7, Schwarz, Wasserfest, Röntgenstrahlenbeständig)","46.87","nan","nan","nan"
"504914","Toshiba Exceria Pro N401 128GB SD Memory Card 95 MB/s 4K - THN-N401S1280E4","65.08","nan","nan","nan","623181","TOSHIBA TransMemory U202, 128 GB, weiss","54.95","nan","nan","nan"
"464531","SONY ULTRA N302 CARTE 32GB, CHIAVETTA USB FLASH CARDS USB-MINNE","196.99","Sony","nan","nan","629334","Memoria microSDHC Sony 32GB + Adaptador","20.99","nan","nan","nan"
"889067","Toshiba EXCERIA - carte mémoire flash - 64 Go - microSDXC UHS-I","nan","nan","nan","nan","896202","Toshiba THN-N101K0640E6 64GB Exceria Pro N101 SD Karte","148.45","nan","nan","nan"
"122433","Memoria USB Toshiba Transmemory U202 USB 2.0 128GB en Fnac.es","39.99","nan","nan","nan","1126736","Karta TOSHIBA SDXC 128GB Exceria N302  UHS","219.0","Karta","nan","nan"
"398934","Tarjeta microSDHC SanDisk Extreme Pro UHS-1 16GB en Fnac.es","15.59","nan","nan","nan","899548","SANDISK SDHC 16GB 80MB/S CL10\n","19.99","SANDISK","nan","SANDISK SDHC 16GB 80MB/S CL10. SD geheugenkaart. Harde schijf : 16 GB. Standaardkorting van -5% voor leden."
"230489","Lexar P20 128Go USB 3.0 JumpDrive - LJDP20-128CRBEU","99.0","nan","nan","nan","506623","Lexar LJDC20c-128BBEUK JumpDrive C20c USB Type-C-Flash-Laufwerk 128GB","65.52","nan","nan","nan"
"870143","SANDISK 32 SDC10G2 microSDHC X300 – GB, adaptador 16GB SD le Fnac.es w in","84.9","SANDISK","nan","nan","1118157","SanDisk Extreme Pro - USB-flashstation - 16 GB\n","31.9","SanDisk","nan","SanDisk Extreme Pro - USB-flashstation - 16 GB. USB-stick. Standaardkorting van -5% voor leden. Koop je hightech producten (computer, pc, electronica, computer accessoires) online en haal ze af in de winkel."
"432880","SANDISK CRUZER 16GB SDHC CLASS 300MB/S - PACK","18.99","Sandisk","nan","nan","613177","SANDISK + DataTraveler 3.0 DTIG4/16GB Tarjeta 90 Noir\n -","95.99","SANDISK","nan","nan"
"675458","SanDisk USM32SA3 Plus 32GB GB Drive Speicherkarte, Adapter Memoria scheda","18.49","SanDisk","nan","nan","1004797","SanDisk Micro carte SDXC GB Extreme 32GB - Go!/Capturer","17.69","SanDisk","nan","nan"
"322825","SANDISK karta 64 64GB Ultra MicroSD 40MB/s UHS-1 SDHC 260 (1409913) U3 Tarjeta Angelis microSD lectura (1382993)","17.95","SANDISK","nan","nan","1019102","Sandisk de Professional SE9 Dual 64GB Clase SDHC/SDXC + GB bis 90MB/Sek. Angelis SD, obs?ugi","nan","Sandisk","nan","nan"
"387980","Lexar LXQD32GCRBEU1400 - Tarjeta de memoria de 32 GB","nan","nan","nan","nan","510622","Lexar P20 32GB USB 3.0 JumpDrive - LJDP20-32GCRBEU,LEXAR MEDIA INC,LJDP20-32GCRBEU","27.81","nan","nan","nan"
"78301","Kingston - carte mémoire flash - 16 Go - microSDHC UHS-I","nan","nan","nan","nan","169045","Kingston DataTraveler 101 G2 16 GB USB 2.0 Flash Drive - Black","7.91","nan","nan","nan"
"573593","Kingston - Flash memory card - 128 GB - UHS Class 3 / Class10 - SDXC UHS-I","54.41","nan","nan","nan","650741","Kingston MicroSDXC - 128GB Ultra USB M with Go Fnac.es","24.47","Kingston","nan","nan"
"146938","Lexar JumpDrive C20c 128 GB USB Type-C Flash Drive","50.23","nan","nan","nan","230489","Lexar P20 128Go USB 3.0 JumpDrive - LJDP20-128CRBEU","99.0","nan","nan","nan"
"543802","SanDisk SD 32GB SDXC GB 2.0, dans GB + 10,","899.0","SanDisk","nan","nan","675458","SanDisk USM32SA3 Plus 32GB GB Drive Speicherkarte, Adapter Memoria scheda","18.49","SanDisk","nan","nan"
"418013","Kingston DataTraveler 101 G2 16 GB USB 2.0 Flash Drive - Black","6.35","nan","nan","nan","454372","Kingston - carte mémoire flash - 16 Go - microSDHC UHS-I","nan","nan","nan","nan"
"470729","Pami?? LEXAR JumpDrive C20m 32 GB","87.9","Pami??","nan","nan","1123797","JumpDrive P20 - USB 3.0 - 32 Go LEXAR Achat dans le rayon Clés USB USB 3.0","71.78","nan","nan","nan"
"796994","Toshiba Exceria N302 128GB SD Memory Card 90 MB/s 4K HD - THN-N302R1280E4","39.99","nan","nan","nan","1003394","TOSHIBA TransMemory U202, 128 GB, weiss","41.95","nan","nan","nan"
"751312","LEXAR USB-stick 128 GB (LJDC20M-128BBEU)","74.99","nan","nan","nan","974153","LE SD 128GB RAYON 64 3.0 U3 | DO UHS-I GB, KIT LEXAR DE RAYON","26.99","LEXAR","nan","nan"
"440689","lexar direct: 64 select usb 32gb adaptador 64 60mbs/400x wex | pro","101.99","Lexar","nan","nan","557660","LEXAR Jumpdrive C20m 32GB","28.99","nan","nan","nan"
"795856","MEMORIA PROFESSIONAL 64GB 95MB/S 64GB 64GB KINGSTON DA MICROSDXC 98","24.99","Kingston","nan","nan","966955","Kingston Data Traveler I G4 64GB USB 3.0","89.99","nan","nan","nan"
"839","micro-sdxc Canvas Memoria USM64GQX 32 USB 16GB KINGSTON 10, usb","26686.99","KINGSTON","nan","nan","1077172","Kingston 16GB Plus UHS-I EVO - GB, GB\n GB","1990.0","Kingston","nan","nan"
"169836","Pen Drive TOSHIBA 128GB U202W Blanco","44.99","nan","nan","nan","220928","Toshiba EXCERIA N302 - Flash-Speicherkarte - 128 GB - UHS-I U3 / Class10 - SDXC UHS-I","47.25","Toshiba","nan","nan"
"361839","USB Flash Kingston DataTraveler G4 64GB fialový","1227.0","nan","nan","nan","730688","Kingston SDHC Flair Technology Micro 64GB+ADAP GB 3.0 Card - 10","399.0","Kingston","nan","nan"
"526739","Tesco direct: Sony 32GB SDHC Memory Card Black","27.0","nan","nan","nan","995884","SONY MPE USB-stick 32 GB Zwart (USM32GR)","19.99","nan","nan","nan"
"166742","SONY MPE Dual Connection USB 3.1 Type-C &amp; A 16 GB (USM-16CA1)","20.99","nan","nan","nan","1182984","Sony SD Card 16GB SD HC Class 4 bei","14.99","nan","nan","nan"
"52035","Sandisk Extreme Pro Micro SDHC 16GB Memory Card","19.97","nan","nan","nan","613177","SANDISK + DataTraveler 3.0 DTIG4/16GB Tarjeta 90 Noir\n -","95.99","SANDISK","nan","nan"
"169045","Kingston DataTraveler 101 G2 16 GB USB 2.0 Flash Drive - Black","7.91","nan","nan","nan","299703","Kingston Ultimate - carte mémoire flash - 16 Go - SDHC\n","20.02","Kingston","nan","Kingston Ultimate - carte mémoire flash - 16 Go - SDHC. Carte SD. Remise 5% pour les adhérents. Achetez vos produits high-tech (ordinateur, ipad, accessoires informatique) en ligne et retirez-les en magasin."
"84825","LEXAR JumpDrive C20c 128 GB","89.99","nan","nan","nan","1150190","rayon u3 64 kit lexar 128gb sd le do 3.0 uhs-i rayon | de gb,","32.99","LEXAR","nan","nan"
"84825","LEXAR JumpDrive C20c 128 GB","89.99","nan","nan","nan","974153","LE SD 128GB RAYON 64 3.0 U3 | DO UHS-I GB, KIT LEXAR DE RAYON","26.99","LEXAR","nan","nan"
"181972","64GB SDHC UHS-II Card","117.0","nan","nan","nan","322804","ACHAT SDSQUAR-016G-GZFMA CARTE 64GB UHS-I DIGITAL 90 SF64U USB U3","178.99","nan","nan","nan"
"557660","LEXAR Jumpdrive C20m 32GB","28.99","nan","nan","nan","994513","Lexar XQD 32GB X1400 PROFESSIONAL XQD +KUPON PREMIUM -50% na AB FOTOKSI??K? - Abfoto","329.0","nan","nan","nan"
"489588","Toshiba THN-M302R1280EA - EXCERIA M302-EA - Flash memory card (microSDXC to SD adapter included) - 128 GB - UHS Class 3 / Class10 - microSDXC UHS-I","nan","nan","nan","nan","752497","Toshiba EXCERIA N302 N302 SDXC 128GB 128GB SDXC UHS-I Clase 10 memoria flash - Tarjeta de memoria (128 GB, SDXC, Clase 10, 90 MB/s, UHS-I, 24 mm)","45.31","nan","nan","nan"
"1084803","Kingston Data Traveler I G4 64GB USB 3.0","79.99","nan","nan","nan","1088780","KINGSTON CRUZER G GLIDE FLASHGEHEUGENKAART MEMORIA - 64GB (95 BIS - 150","nan","Kingston","nan","nan"
"573593","Kingston - Flash memory card - 128 GB - UHS Class 3 / Class10 - SDXC UHS-I","54.41","nan","nan","nan","1090948","kingston microsdxc - 128gb ultra usb m with fnac.es","35.99","Kingston","nan","nan"
"164255","Toshiba SD-XPRO32UHS2 - Tarjeta de memoria de 32 GB","112.91","nan","nan","nan","635762","Toshiba Exceria Pro N401 SDHC kort 32 GB - Minneskort, USB-minne","299.0","nan","nan","nan"
"960901","SanDisk karta 64GB mémoire Card V30 3.0","699.0","SanDisk","nan","nan","971513","SanDisk - Dual Style OTG 64GB Go USB Adaptor Go SDXC USB","131.99","SanDisk","nan","nan"
"834826","Memoria microSD Sony 8GB + Adaptador","10.99","nan","nan","nan","1026192","Sony SF8U - Tarjeta de Memoria SDHC de 8 GB (Clase 4, 40 MB/s, UHS-I),Sony,CAN985","12.38","nan","nan","nan"
"332779","LEXAR Secure Pro 64 Pro 32GB 150 CL 3.","14.86","LEXAR","nan","nan","1202669","Lexar P20 32GB USB 3.0 JumpDrive - LJDP20-32GCRBEU","nan","nan","nan","nan"
"935904","10 128GB GB SDHC Black SANDISK 100 Classe GB HC2 Type-A, Memory 3.0","16.99","SANDISK","nan","nan","974551","SANDISK - Cruzer Fit 128GB -","129.0","SANDISK","nan","Chiavette USB SANDISK Cruzer Fit 128GB in offerta su Euronics. Approfitta degli sconti e acquista online in pochi clic!"
"453707","Toshiba EXCERIA - carte mémoire flash - 32 Go - microSDHC UHS-I","nan","nan","nan","nan","1080096","Toshiba THN-N101K0320E6 32GB Exceria Pro N101 SD Karte","74.99","nan","nan","nan"
"403966","Lexar P20 128Go USB 3.0 JumpDrive - LJDP20-128CRBEU","87.85","nan","nan","nan","609334","Lexar LJDC20m-128BBEUK JumpDrive C20m micro-USB-Flash-Laufwerk 128GB","53.61","nan","nan","nan"
"466926","SANDISK - Cruzer Fit 128GB&nbsp;","149.99","nan","nan","nan","972290","sandisk sd - react 128 gb, zielony flash mb/sek r440/w400 - in fotoksi??k?","51.99","SanDisk","nan","nan"
"795856","MEMORIA PROFESSIONAL 64GB 95MB/S 64GB 64GB KINGSTON DA MICROSDXC 98","24.99","Kingston","nan","nan","1084803","Kingston Data Traveler I G4 64GB USB 3.0","79.99","nan","nan","nan"
"75804","Lexar P20 128GB USB 3.0 JumpDrive - LJDP20-128CRBEU","93.47","nan","nan","nan","1101861","lexar sr16uya, 128gb pendrive flash 300mb/s","11.99","Lexar","nan","nan"
"169836","Pen Drive TOSHIBA 128GB U202W Blanco","44.99","nan","nan","nan","374403","Toshiba Exceria Pro N401 SDXC kort 128 GB - Minneskort, USB-minne","849.0","nan","nan","nan"
"1003394","TOSHIBA TransMemory U202, 128 GB, weiss","41.95","nan","nan","nan","1166277","Toshiba Exceria Pro N401 128GB SD Memory Card 95 MB/s 4K - THN-N401S1280E4","52.99","nan","nan","nan"
"709446","lexar microsdhc pro attach? vault 128gb sd memoria zaprojektowana","41.99","Lexar","nan","nan","1210449","Lexar JumpDrive C20m Unità Flash MicroUSB, 128 GB","58.05","nan","nan","nan"
"169045","Kingston DataTraveler 101 G2 16 GB USB 2.0 Flash Drive - Black","7.91","nan","nan","nan","1086234","Kingston SDHC Class 10 UHS-I 16GB","39.99","nan","nan","nan"
"403966","Lexar P20 128Go USB 3.0 JumpDrive - LJDP20-128CRBEU","87.85","nan","nan","nan","506623","Lexar LJDC20c-128BBEUK JumpDrive C20c USB Type-C-Flash-Laufwerk 128GB","65.52","nan","nan","nan"
"498680","Tesco direct: Kingston 16 GB microSDHC","nan","nan","nan","nan","836413","Kingston SDA10/16GB UHS-I SDHC/SDXC SD-Karte Klasse 10 Speicherkarte","17.05","nan","nan","nan"
"32241","Sandisk Cruzer Extreme USB 3.0 (16GB) USB-Speicherstick","22.99","nan","nan","nan","1205292","Sandisk SF16U SDXC microSDXC Go 3 64 16GB&nbsp;Bianco 90/60","11.99","Sandisk","nan","nan"
