,id,name,price,brand,description,category,NER,NER_TEXT
743,797527,to le MicroSDXC GB 256 10 Go 3.0 EXTRA MicroSDXC Toshiba pami?ci 32Go 16GB,234.99,Toshiba,,,"['extra', 'gb', 'le', 'microsdxc', 'pami?ci', 'toshiba']",extra gb le microsdxc pami?ci toshiba
775,797640,kingston extrem extreme 32gb sdhc ultra 10 (lsd256crbeu1000) memoria 3.0,82868.99,Kingston,,,"['extrem', 'extreme', 'gb', 'kingston', 'lsd256crbeu1000', 'memoria', 'sdhc', 'ultra']",extrem extreme gb kingston lsd256crbeu1000 memoria sdhc ultra
256,377881,"memoria extrem 64gb usm64sa3 64go sdhc (sdcz48 uhs-i u3 - usb lesen),toshiba,thn-n401s0320e4 lesen),toshiba,5300056 1) les u3",55.99,,,,"['extrem', 'gb', 'les', 'lesen),toshiba', 'lesen),toshiba,5300056', 'memoria', 'n401s0320e4', 'sdcz48', 'sdhc', 'thn', 'u3', 'uhs', 'usb', 'usm64sa3']","extrem gb les lesen),toshiba lesen),toshiba,5300056 memoria n401s0320e4 sdcz48 sdhc thn u3 uhs usb usm64sa3"
45,483497,"MEMORIA EXTREM 64GB USM64SA3 64GO SDHC (SDCZ48 UHS-I U3 GB - USB LESEN),TOSHIBA,THN-N401S0320E4 LESEN),TOSHIBA,5300056 1) U3",21.99,,,,"['extrem', 'gb', 'lesen),toshiba', 'lesen),toshiba,5300056', 'memoria', 'n401s0320e4', 'sdcz48', 'sdhc', 'thn', 'u3', 'uhs', 'usb', 'usm64sa3']","extrem gb lesen),toshiba lesen),toshiba,5300056 memoria n401s0320e4 sdcz48 sdhc thn u3 uhs usb usm64sa3"
1962,368509,"pami?? usb extreme&reg; lexar gb gb extreme mbit/s, 10 ipad, le usb type",,Lexar,,,"['extreme', 'extreme&reg', 'gb', 'ipad', 'le', 'lexar', 'mbit', 'pami', 's', 'type', 'usb']",extreme extreme&reg gb ipad le lexar mbit pami s type usb
1078,1167555,"Sony USB Pro Micro GB flash EXTREME zaprojektowana Memory GB,",45.08,Sony,,,"['extreme', 'flash', 'gb', 'memory', 'micro', 'pro', 'sony', 'usb', 'zaprojektowana']",extreme flash gb memory micro pro sony usb zaprojektowana
1545,858110,"PRO USB SONY GB EXTREME GB, MICRO ZAPROJEKTOWANA MEMORY FLASH",54.99,Sony,,,"['extreme', 'flash', 'gb', 'memory', 'micro', 'pro', 'sony', 'usb', 'zaprojektowana']",extreme flash gb memory micro pro sony usb zaprojektowana
1778,916617,Flash Pendrive 64GB / micro-USB USB XQD PRO extreme,4.99,,,,"['extreme', 'flash', 'gb', 'micro', 'pendrive', 'pro', 'usb', 'xqd']",extreme flash gb micro pendrive pro usb xqd
453,263882,Pendrive XQD 64GB Flash PRO USB micro-USB / extreme,9.05,,,,"['extreme', 'flash', 'gb', 'micro', 'pendrive', 'pro', 'usb', 'xqd']",extreme flash gb micro pendrive pro usb xqd
504,345996,Sandisk - S70 Extreme flash 3.0 UHS-I U1 Mediamarkt.es Zwart Zone,27.91,Sandisk,,,"['extreme', 'flash', 'mediamarkt.es', 's70', 'sandisk', 'u1', 'uhs', 'zone', 'zwart']",extreme flash mediamarkt.es s70 sandisk u1 uhs zone zwart
1961,262011,sandisk - s70 extreme flash 3.0 uhs-i u1 mediamarkt.es zwart zone,25.99,Sandisk,,,"['extreme', 'flash', 'mediamarkt.es', 's70', 'sandisk', 'u1', 'uhs', 'zone', 'zwart']",extreme flash mediamarkt.es s70 sandisk u1 uhs zone zwart
821,1174681,SanDisk Extreme Pro - flashgeheugenkaart - 16 GB - microSDHC UHS-I\n,150.0,SanDisk,SanDisk Extreme Pro - flashgeheugenkaart - 16 GB - microSDHC UHS-I. Micro SD geheugenkaart. Harde schijf : 16 GB. Standaardkorting van -5% voor leden.,,"['extreme', 'flashgeheugenkaart', 'gb', 'i\\n', 'microsdhc', 'pro', 'sandisk', 'uhs']",extreme flashgeheugenkaart gb i\n microsdhc pro sandisk uhs
1411,1070571,SanDisk Extreme Pro - flashgeheugenkaart - 8 GB - SDHC UHS-I\n,66.18,SanDisk,SanDisk Extreme Pro - flashgeheugenkaart - 8 GB - SDHC UHS-I. SD geheugenkaart. Harde schijf : 8 GB. Standaardkorting van -5% voor leden.,,"['extreme', 'flashgeheugenkaart', 'gb', 'i\\n', 'pro', 'sandisk', 'sdhc', 'uhs']",extreme flashgeheugenkaart gb i\n pro sandisk sdhc uhs
415,271923,"U3, UHS-I USB EXTREME + LEXAR UHS-II/U3 FLASHGEHEUGENKAART GB",2194.99,Lexar,,,"['extreme', 'flashgeheugenkaart', 'gb', 'ii', 'lexar', 'u3', 'uhs', 'usb']",extreme flashgeheugenkaart gb ii lexar u3 uhs usb
358,238907,"Lexar USB flashgeheugenkaart Extreme UHS-I UHS-II/U3 + GB U3,",3480.0,Lexar,,,"['extreme', 'flashgeheugenkaart', 'gb', 'ii', 'lexar', 'u3', 'uhs', 'usb']",extreme flashgeheugenkaart gb ii lexar u3 uhs usb
1024,1118157,SanDisk Extreme Pro - USB-flashstation - 16 GB\n,31.9,SanDisk,"SanDisk Extreme Pro - USB-flashstation - 16 GB. USB-stick. Standaardkorting van -5% voor leden. Koop je hightech producten (computer, pc, electronica, computer accessoires) online en haal ze af in de winkel.",,"['extreme', 'flashstation', 'gb\\n', 'pro', 'sandisk', 'usb']",extreme flashstation gb\n pro sandisk usb
1824,613697,SanDisk Extreme - USB-flashstation - 16 GB\n,,SanDisk,"SanDisk Extreme - USB-flashstation - 16 GB. CompactFlash kaart. Standaardkorting van -5% voor leden. Koop je hightech producten (computer, pc, electronica, computer accessoires) online en haal ze af in de winkel.",,"['extreme', 'flashstation', 'gb\\n', 'sandisk', 'usb']",extreme flashstation gb\n sandisk usb
1366,1168703,memoria micro 64gb rayon 128gb extreme 32gb extreme portatile 10 gen nero sr-32uya,10.99,,,,"['extreme', 'gb', 'gen', 'memoria', 'micro', 'nero', 'portatile', 'rayon', 'sr-32uya']",extreme gb gen memoria micro nero portatile rayon sr-32uya
1419,30227,Memoria Micro 64GB SR-32UYA Extreme Extreme 128GB 32GB portatile 10 Gen Nero rayon,8.05,,,,"['extreme', 'gb', 'gen', 'memoria', 'micro', 'nero', 'portatile', 'rayon', 'sr-32uya']",extreme gb gen memoria micro nero portatile rayon sr-32uya
387,812460,"Transcend SDXC/SDHC UHS-II U3 EXTREME 64GB Speicherkarte (285 MB/s Lesen, 180MB/s Schreiben)",102.4,,,,"['extreme', 'gb', 'ii', 'lesen', 'mb', 's', 'schreiben', 'sdhc', 'sdxc', 'speicherkarte', 'transcend', 'u3', 'uhs']",extreme gb ii lesen mb s schreiben sdhc sdxc speicherkarte transcend u3 uhs
1595,243953,"Karta SANDISK microSDHC 16GB Extreme Pro 95 MB/s, Karty pami?ci",159.0,,,,"['extreme', 'gb', 'karta', 'karty', 'mb', 'microsdhc', 'pami?ci', 'pro', 's', 'sandisk']",extreme gb karta karty mb microsdhc pami?ci pro s sandisk
1466,112331,KINGSTON Extreme SDHC 3503470 16GB 256Gb,17.99,KINGSTON,,,"['extreme', 'gb', 'kingston', 'sdhc']",extreme gb kingston sdhc
1399,554433,"Pami?? 128GB Line EXTREME 32GB MB/s 8 SDCZ80-064G-X46 Velocità 100MB/s Move, - (4246500) l\'essence Mo/s, (16 10,",16.77,,,,"['extreme', 'gb', ""l\\'essence"", 'line', 'mb', 'mo', 'pami', 's', 'sdcz80', 'velocità', 'x46']",extreme gb l\'essence line mb mo pami s sdcz80 velocità x46
280,271454,"Pami?? 128GB Line EXTREME 100MB/s MB/s 10, SDCZ80-064G-X46 Velocità - Move, (4246500) 32GB l\'essence (16 8",19.99,,,,"['extreme', 'gb', ""l\\'essence"", 'line', 'mb', 'pami', 's', 'sdcz80', 'velocità', 'x46']",extreme gb l\'essence line mb pami s sdcz80 velocità x46
1135,561586,Memoria Sandisk MicroSDHC 16GB Extreme Pro,24.99,SanDisk,,,"['extreme', 'gb', 'memoria', 'microsdhc', 'pro', 'sandisk']",extreme gb memoria microsdhc pro sandisk
807,797779,SANDISK Extreme SDHC USB 633x memóriakártya 32 80 128GB 95 till |,9.88,SANDISK,,,"['extreme', 'gb', 'memóriakártya', 'sandisk', 'sdhc', 'till', 'usb']",extreme gb memóriakártya sandisk sdhc till usb
1083,839894,sandisk extreme usb 633x memóriakártya 32 80 128gb 95 till |,7.99,SANDISK,,,"['extreme', 'gb', 'memóriakártya', 'sandisk', 'till', 'usb']",extreme gb memóriakártya sandisk till usb
1724,842630,"SanDisk Extreme PRO microSDHC Minneskort 16 GB - Minneskort, USB-minne",379.0,,,,"['extreme', 'gb', 'microsdhc', 'minne', 'minneskort', 'pro', 'sandisk', 'usb']",extreme gb microsdhc minne minneskort pro sandisk usb
55,1106153,SanDisk Extreme PRO microSDHC Minneskort 16 GB - Minneskort till mobil,379.0,,,,"['extreme', 'gb', 'microsdhc', 'minneskort', 'mobil', 'pro', 'sandisk', 'till']",extreme gb microsdhc minneskort mobil pro sandisk till
1035,405512,"Pami?? SANDISK EXTREME 16GB, Pami?ci przeno?ne",85.0,,,,"['extreme', 'gb', 'pami', 'pami?ci', 'przeno?ne', 'sandisk']",extreme gb pami pami?ci przeno?ne sandisk
425,960069,Pendrive USM16SA3 Sony Extreme GB Plus R440 Type 10 + -,66.99,Sony,,,"['extreme', 'gb', 'pendrive', 'plus', 'r440', 'sony', 'type', 'usm16sa3']",extreme gb pendrive plus r440 sony type usm16sa3
1456,308901,pendrive usm16sa3 sony extreme gb plus r440 type 10 + -,88.99,Sony,,,"['extreme', 'gb', 'pendrive', 'plus', 'r440', 'sony', 'type', 'usm16sa3']",extreme gb pendrive plus r440 sony type usm16sa3
292,287863,Pendrive SANDISK Extreme GO 3.1 256GB,195.99,,,,"['extreme', 'gb', 'pendrive', 'sandisk']",extreme gb pendrive sandisk
1697,465666,SANDISK SDXC 128 GB EXTREME PLUS UHS-I 80MB/SEC,89.8,,,,"['extreme', 'gb', 'plus', 'sandisk', 'sdxc', 'sec', 'uhs']",extreme gb plus sandisk sdxc sec uhs
1228,365356,SanDisk SDHC Extreme PRO 16GB 280MB/s,548.0,,,,"['extreme', 'gb', 'pro', 's', 'sandisk', 'sdhc']",extreme gb pro s sandisk sdhc
1625,637302,Sandisk USB-Stick 3.1 Extreme Go USB 3.1 64GB,57.99,,,,"['extreme', 'gb', 'sandisk', 'stick', 'usb']",extreme gb sandisk stick usb
1737,408502,"Memoria Lexar 633x Extreme 32GB+SD U3 USB-Stick, - 16 U3 mo/s +",42.99,Lexar,,,"['extreme', 'lexar', 'memoria', 'mo', 's', 'stick', 'u3', 'usb']",extreme lexar memoria mo s stick u3 usb
944,913052,"memoria lexar 633x extreme 32gb+sd u3 usb-stick, - 16 u3 mo/s +",43.99,Lexar,,,"['extreme', 'lexar', 'memoria', 'mo', 's', 'stick', 'u3', 'usb']",extreme lexar memoria mo s stick u3 usb
1603,1104174,SanDisk Extreme SD 16 USB 3.0 128 10 95MB/s 64 16GO online,,SanDisk,Intenso,,"['extreme', 'online', 's', 'sandisk', 'sd', 'usb']",extreme online s sandisk sd usb
1417,783884,sandisk extreme sd 16 usb 3.0 16go 10 95mb/s 64 128 online,,SanDisk,Intenso,,"['extreme', 'online', 's', 'sandisk', 'sd', 'usb']",extreme online s sandisk sd usb
8,917546,"SANDISK USM-CA Memoria microSDHC USB-Stick – Go, GB ezüst",16.99,SANDISK,,,"['ezüst', 'gb', 'memoria', 'microsdhc', 'sandisk', 'stick', 'usb', 'usm']",ezüst gb memoria microsdhc sandisk stick usb usm
822,535708,"SANDISK USM-CA MEMORIA MICROSDHC USB-STICK – GO, GB EZÜST",11.99,SANDISK,,,"['ezüst', 'gb', 'memoria', 'microsdhc', 'sandisk', 'stick', 'usb', 'usm']",ezüst gb memoria microsdhc sandisk stick usb usm
1589,563424,Sony SDCS/128GB Micro USB 3.0 UHS-I 95MB USB 16 U1 LSDMI64GBBEU633A hasta online FFP,19.95,Sony,,,"['ffp', 'gb', 'hasta', 'lsdmi64gbbeu633a', 'mb', 'micro', 'online', 'sdcs/128', 'sony', 'u1', 'uhs', 'usb']",ffp gb hasta lsdmi64gbbeu633a mb micro online sdcs/128 sony u1 uhs usb
1000,298847,SONY SDCS/128GB MICRO USB 3.0 UHS-I 95MB USB 16 U1 LSDMI64GBBEU633A HASTA ONLINE FFP,15.99,Sony,,,"['ffp', 'gb', 'hasta', 'lsdmi64gbbeu633a', 'mb', 'micro', 'online', 'sdcs/128', 'sony', 'u1', 'uhs', 'usb']",ffp gb hasta lsdmi64gbbeu633a mb micro online sdcs/128 sony u1 uhs usb
924,85612,FINO 3533492 16GB ZU SANDISK SD - 32GB&NBSP; 32GB 90MB/S,2534.99,SanDisk,,,"['fino', 'gb', 's', 'sandisk', 'sd', 'zu']",fino gb s sandisk sd zu
1878,163318,sandisk 3533492 32gb 16gb sd - 32gb&nbsp; zu fino,2351.99,SanDisk,,,"['fino', 'gb', 'sandisk', 'sd', 'zu']",fino gb sandisk sd zu
696,338567,Sandisk Ultra USB 3.0 Fit 128GB USB Stick,69.0,,,,"['fit', 'gb', 'sandisk', 'stick', 'ultra', 'usb']",fit gb sandisk stick ultra usb
428,902740,"Kingston SDHC Flair, 32 GB (3.1 SD pami?ci R130",39.99,Kingston,,,"['flair', 'gb', 'kingston', 'pami?ci', 'r130', 'sd', 'sdhc']",flair gb kingston pami?ci r130 sd sdhc
772,158654,"kingston pami?ci flair, gb 32 gb (3.1 sd sdhc r130",42.99,Kingston,,,"['flair', 'gb', 'kingston', 'pami?ci', 'r130', 'sd', 'sdhc']",flair gb kingston pami?ci r130 sd sdhc
253,140306,"SanDisk SD - React 128 GB, Zielony flash MB/Sek r440/w400 - in FOTOKSI??K?",46.24,SanDisk,,,"['flash', 'fotoksi??k', 'gb', 'mb', 'r440', 'react', 'sandisk', 'sd', 'sek', 'w400', 'zielony']",flash fotoksi??k gb mb r440 react sandisk sd sek w400 zielony
1414,972290,"sandisk sd - react 128 gb, zielony flash mb/sek r440/w400 - in fotoksi??k?",51.99,SanDisk,,,"['flash', 'fotoksi??k', 'gb', 'mb', 'r440', 'react', 'sandisk', 'sd', 'sek', 'w400', 'zielony']",flash fotoksi??k gb mb r440 react sandisk sd sek w400 zielony
859,150791,"Kingston HXS3/512GB HyperX Savage Memoria Flash, USB 3.0, 512 GB, Lettura 350 MB/s, Scrittura 250 MB/s, Nero/Rosso",232.89,,,,"['flash', 'gb', 'hxs3/512', 'hyperx', 'kingston', 'lettura', 'mb', 'memoria', 'nero', 'rosso', 's', 'savage', 'scrittura', 'usb']",flash gb hxs3/512 hyperx kingston lettura mb memoria nero rosso s savage scrittura usb
222,1147790,Kingston HyperX Savage - USB-Flash-Laufwerk - 512 GB - USB 3.1 -,309.0,,,,"['flash', 'gb', 'hyperx', 'kingston', 'laufwerk', 'savage', 'usb']",flash gb hyperx kingston laufwerk savage usb
838,265412,Lexar JumpDrive S25 - USB-Flash-Laufwerk - 64 GB - USB 3.0 - Violett,47.22,Lexar,,,"['flash', 'gb', 'jumpdrive', 'laufwerk', 'lexar', 's25', 'usb', 'violett']",flash gb jumpdrive laufwerk lexar s25 usb violett
911,1207849,SAMSUNG PAMI?CI 1XUHS - MICROSDXC GO 128GB JUMPDRIVEV10 FLASH (TEAL) 256GB,132.99,Samsung,,,"['flash', 'gb', 'jumpdrivev10', 'microsdxc', 'pami?ci', 'samsung', 'teal']",flash gb jumpdrivev10 microsdxc pami?ci samsung teal
398,509408,Samsung pami?ci 1xUHS - MicroSDXC Go 128gb JumpDriveV10 flash (Teal) 256gb,129.0,Samsung,,,"['flash', 'gb', 'jumpdrivev10', 'microsdxc', 'pami?ci', 'samsung', 'teal']",flash gb jumpdrivev10 microsdxc pami?ci samsung teal
778,625617,"KINGSTON FLASH LINE 128 PENDRIVE 16G+ADAPT. FLASH 512GO SAVAGE KARTY GB, MB/S,",278.99,Kingston,,,"['flash', 'gb', 'karty', 'kingston', 'line', 'mb', 'pendrive', 's', 'savage']",flash gb karty kingston line mb pendrive s savage
659,846307,"Kingston Flash LINE 128 pendrive 16G+ADAPT. Savage 512Go flash Karty GB, MB/s,",231.0,Kingston,,,"['flash', 'gb', 'karty', 'kingston', 'line', 'mb', 'pendrive', 's', 'savage']",flash gb karty kingston line mb pendrive s savage
1045,1101861,"lexar sr16uya, 128gb pendrive flash 300mb/s",11.99,Lexar,,,"['flash', 'gb', 'lexar', 'pendrive', 's', 'sr16uya']",flash gb lexar pendrive s sr16uya
991,36659,"Lexar XQD SR16UYA, 128GB pendrive flash 300MB/s",8.85,Lexar,,,"['flash', 'gb', 'lexar', 'pendrive', 's', 'sr16uya', 'xqd']",flash gb lexar pendrive s sr16uya xqd
816,347263,"SANDISK USM-8X Line Go mémoire UHS-I Speicherkarte GB - Flash SD. MB/sec, 2.0 wysokiej Mo/s, Produkty 128",10.24,SANDISK,SanDisk,,"['flash', 'gb', 'line', 'mb', 'mo', 'mémoire', 'produkty', 's', 'sandisk', 'sd', 'sec', 'speicherkarte', 'uhs', 'usm-8x', 'wysokiej']",flash gb line mb mo mémoire produkty s sandisk sd sec speicherkarte uhs usm-8x wysokiej
709,1182377,"sandisk usm-8x line go 2.0 uhs-i speicherkarte gb - flash sd. mb/sec, mémoire produkty mo/s, wysokiej 128",8.99,SANDISK,SanDisk,,"['flash', 'gb', 'line', 'mb', 'mo', 'mémoire', 'produkty', 's', 'sandisk', 'sd', 'sec', 'speicherkarte', 'uhs', 'usm-8x', 'wysokiej']",flash gb line mb mo mémoire produkty s sandisk sd sec speicherkarte uhs usm-8x wysokiej
1859,449980,Sony USB Memoria GLIDE 90MB/S Solid + Flash 64Go,69.0,Sony,,,"['flash', 'glide', 'memoria', 's', 'solid', 'sony', 'usb']",flash glide memoria s solid sony usb
58,557293,Flash USB 64Go GLIDE 90MB/S Solid + Sony,88.99,Sony,,,"['flash', 'glide', 's', 'solid', 'sony', 'usb']",flash glide s solid sony usb
1862,155074,"Tarjeta MicroSD Kingston k&aacute;rtya 32Go, Flash + U1 Packaging],LEXAR 128 mo/s + +",20.45,Kingston,,,"['flash', 'k&aacute;rtya', 'kingston', 'microsd', 'mo', 'packaging],lexar', 's', 'tarjeta', 'u1']","flash k&aacute;rtya kingston microsd mo packaging],lexar s tarjeta u1"
351,918821,"TARJETA MICROSD KINGSTON K&AACUTE;RTYA 32GO, FLASH + U1 PACKAGING],LEXAR 128 MO/S +",26.99,Kingston,,,"['flash', 'k&aacute;rtya', 'kingston', 'microsd', 'mo', 'packaging],lexar', 's', 'tarjeta', 'u1']","flash k&aacute;rtya kingston microsd mo packaging],lexar s tarjeta u1"
878,953700,Kingston Ultimate - flashgeheugenkaart - 16 GB - SDHC\n,20.02,Kingston,"Kingston Ultimate - flashgeheugenkaart - 16 GB - SDHC. Secure Digital kaart. Standaardkorting van -5% voor leden. Koop je hightech producten (computer, pc, electronica, computer accessoires) online en haal ze af in de winkel.",,"['flashgeheugenkaart', 'gb', 'kingston', 'sdhc\\n', 'ultimate']",flashgeheugenkaart gb kingston sdhc\n ultimate
1352,193817,SanDisk - flashgeheugenkaart - 4 GB - microSDHC\n,15.99,SanDisk,"SanDisk - flashgeheugenkaart - 4 GB - microSDHC. Secure Digital kaart. Standaardkorting van -5% voor leden. Koop je hightech producten (computer, pc, electronica, computer accessoires) online en haal ze af in de winkel.",,"['flashgeheugenkaart', 'gb', 'microsdhc\\n', 'sandisk']",flashgeheugenkaart gb microsdhc\n sandisk
829,224432,Toshiba TransMemory U202 - USB-flashstation - 128 GB\n,34.54,Toshiba,"Toshiba TransMemory U202 - USB-flashstation - 128 GB. CompactFlash kaart. Standaardkorting van -5% voor leden. Koop je hightech producten (computer, pc, electronica, computer accessoires) online en haal ze af in de winkel.",,"['flashstation', 'gb\\n', 'toshiba', 'transmemory', 'u202', 'usb']",flashstation gb\n toshiba transmemory u202 usb
142,49695,Lexar JumpDrive S25 Memoria USB 3.0 64 GB violeta Fnac.es Lexar,29.95,,Llave USB: Lexar JumpDrive S25 Memoria USB 3.0 64 GB violeta. 5% de descuento para Socios. Compra la mejor tecnología con las garantías Fnac.,,"['fnac.es', 'gb', 'jumpdrive', 'lexar', 'memoria', 's25', 'usb', 'violeta']",fnac.es gb jumpdrive lexar memoria s25 usb violeta
899,650741,Kingston MicroSDXC - 128GB Ultra USB M with Go Fnac.es,24.47,Kingston,,,"['fnac.es', 'gb', 'kingston', 'm', 'microsdxc', 'ultra', 'usb']",fnac.es gb kingston m microsdxc ultra usb
380,1090948,kingston microsdxc - 128gb ultra usb m with fnac.es,35.99,Kingston,,,"['fnac.es', 'gb', 'kingston', 'm', 'microsdxc', 'ultra', 'usb']",fnac.es gb kingston m microsdxc ultra usb
623,641326,Tesco USB microDuo GNCIN UHS-I Style - 10 Tarjetas Fnac.es,,,,,"['fnac.es', 'gncin', 'microduo', 'style', 'tarjetas', 'tesco', 'uhs', 'usb']",fnac.es gncin microduo style tarjetas tesco uhs usb
638,977238,STYLE UHS-I TESCO GNCIN - FNAC.ES USB 10 TARJETAS MICRODUO,,,,,"['fnac.es', 'gncin', 'microduo', 'style', 'tarjetas', 'tesco', 'uhs', 'usb']",fnac.es gncin microduo style tarjetas tesco uhs usb
296,238742,LEXAR JUMPDRIVE V10 8GB (FP)-\n,9.04,LEXAR,LEXAR JUMPDRIVE V10 8GB (FP)-. USB-stick. Harde schijf : 8 GB. Connectiviteit : 1 USB 2.0. Standaardkorting van -5% voor leden.,,"['fp)-\\n', 'gb', 'jumpdrive', 'lexar', 'v10']",fp)-\n gb jumpdrive lexar v10
1433,865877,TESCO SDXC G UHS-I-KAART SELECT SDHC/SDXC 2.0 UHS-I\N GB,8.99,,,,"['g', 'gb', 'i\\n', 'kaart', 'sdhc', 'sdxc', 'select', 'tesco', 'uhs']",g gb i\n kaart sdhc sdxc select tesco uhs
796,715814,Tesco SDXC G Ultra UHS-I-kaart Select SDHC/SDXC 2.0 UHS-I\n GB,9.99,,,,"['g', 'gb', 'i\\n', 'kaart', 'sdhc', 'sdxc', 'select', 'tesco', 'uhs', 'ultra']",g gb i\n kaart sdhc sdxc select tesco uhs ultra
520,378820,"Samsung SDHC G Usb3.0 32GB 16 3.0 GB,",19.99,Samsung,,,"['g', 'gb', 'samsung', 'sdhc', 'usb3.0']",g gb samsung sdhc usb3.0
1067,1167499,"SAMSUNG SDHC G USB3.0 32GB 3.0 GB,",13.99,Samsung,,,"['g', 'gb', 'samsung', 'sdhc', 'usb3.0']",g gb samsung sdhc usb3.0
1359,1119533,M302 pami?ci Multi G-SERIE schwarz zu USB: V30 SanDisk Speicherkarte +,157.99,SanDisk,,,"['g', 'm302', 'multi', 'pami?ci', 'sandisk', 'schwarz', 'serie', 'speicherkarte', 'usb', 'v30', 'zu']",g m302 multi pami?ci sandisk schwarz serie speicherkarte usb v30 zu
438,378496,SanDisk pami?ci Multi G-SERIE Speicherkarte M302 + V30 zu schwarz USB:,122.0,SanDisk,,,"['g', 'm302', 'multi', 'pami?ci', 'sandisk', 'schwarz', 'serie', 'speicherkarte', 'usb', 'v30', 'zu']",g m302 multi pami?ci sandisk schwarz serie speicherkarte usb v30 zu
1065,839812,"SONY MICRO MICROSDXC G4 + - USB + MINNESKORT, GB",11.99,Sony,Karta,,"['g4', 'gb', 'micro', 'microsdxc', 'minneskort', 'sony', 'usb']",g4 gb micro microsdxc minneskort sony usb
1771,605288,"Sony micro microSDXC G4 xqd + - USB + Minneskort, GB",19.95,Sony,Karta,,"['g4', 'gb', 'micro', 'microsdxc', 'minneskort', 'sony', 'usb', 'xqd']",g4 gb micro microsdxc minneskort sony usb xqd
1612,186707,Kingston SDSDQUAN-032G-G4A Usb N1 128 300MB/s 10) 128 negro (microSDXC,27.91,Kingston,,,"['g4a', 'kingston', 'microsdxc', 'n1', 'negro', 's', 'sdsdquan-032g', 'usb']",g4a kingston microsdxc n1 negro s sdsdquan-032g usb
306,1082542,KINGSTON SDSDQUAN-032G-G4A USB N1 128 300MB/S 10) 128 NEGRO (MICROSDXC,30.99,Kingston,,,"['g4a', 'kingston', 'microsdxc', 'n1', 'negro', 's', 'sdsdquan-032g', 'usb']",g4a kingston microsdxc n1 negro s sdsdquan-032g usb
916,413249,SANDISK Ultra Plus SDHC / SDXC Geheugenkaart 64 GB 80 MB/s,29.99,,,,"['gb', 'geheugenkaart', 'mb', 'plus', 's', 'sandisk', 'sdhc', 'sdxc', 'ultra']",gb geheugenkaart mb plus s sandisk sdhc sdxc ultra
1527,300975,SANDISK Ultra Plus SDHC / SDXC Geheugenkaart 32 GB 80 MB/s,19.99,,,,"['gb', 'geheugenkaart', 'mb', 'plus', 's', 'sandisk', 'sdhc', 'sdxc', 'ultra']",gb geheugenkaart mb plus s sandisk sdhc sdxc ultra
1119,684420,"Kingston MicroSD Plus - 32GB memoria microSDHC 10 GLIDE, + Gen",399.0,Kingston,,,"['gb', 'gen', 'glide', 'kingston', 'memoria', 'microsd', 'microsdhc', 'plus']",gb gen glide kingston memoria microsd microsdhc plus
1903,966235,Memoria USB - Intenso -  8GB USB 3.0 (3.1 Gen 1) Tipo A Plata,9.0,Intenso,,,"['gb', 'gen', 'intenso', 'memoria', 'plata', 'tipo', 'usb']",gb gen intenso memoria plata tipo usb
254,910354,Memoria USB - Intenso -64GB USB 3.0 (3.1 Gen 1) Tipo A Plata,32.62,Intenso,,,"['gb', 'gen', 'intenso', 'memoria', 'plata', 'tipo', 'usb']",gb gen intenso memoria plata tipo usb
608,723192,"TARJETA SDCS/16GB 32 GENERACIÓN RAM 3.0 UHS-I, 3.0 300MB/S | ?",6.99,,,,"['gb', 'generación', 'ram', 's', 'sdcs/16', 'tarjeta', 'uhs']",gb generación ram s sdcs/16 tarjeta uhs
122,573902,"Tarjeta SDCS/16GB 32 Generación RAM 3.0 UHS-I, 3.0 300MB/s | ?",10.99,,,,"['gb', 'generación', 'ram', 's', 'sdcs/16', 'tarjeta', 'uhs']",gb generación ram s sdcs/16 tarjeta uhs
1483,407300,"sandisk ultra 3.0 ultra 256gb gb go 8 128gb original gopro, speicherkarte",52.99,Sandisk,,,"['gb', 'gopro', 'original', 'sandisk', 'speicherkarte', 'ultra']",gb gopro original sandisk speicherkarte ultra
